Hash,class,order,family,genus,species,origin
fe6d9f8c9c60c5d2c3f1bcc08f95aacb2c216e01,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
14fb48aab924bbc82079f6f8ca0309855cbf03b5,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
a875689d2176b958c4cbc465ca0ef8c1eb76dbd3,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
b76f42c6958b03499944c74126121d0e03fd02f1,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
7ae6ece076362761508e662dc90752420d3d782f,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
ffafc2f25a0b65939c2d5f26fccdec5ad9af2063,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
429041ecb627b52f7d09b6ddb2e05ccf1213e752,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
360729a0a1fdcc021430e8c1fb396bb88bd078cd,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
702b0aa93916e36058fdd1086cd15dec0167c43c,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,agreed
bd2c9008e805e7c7e00b75a42efee305a23039c1,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
ac4b8089c9fe78f74a96a4cda9a1d38c95ac845a,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
1eeae861fb15dacc5569d17c316a39d0444b1400,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
81dae9259b866fa58a1721675b6b7546330dbf5c,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
d179aa2216bc54eb18a3c5d405830803850ef375,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
fe59b47a6457222b9aed1ff33e94f5085c77c4bf,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
408ffee6b64bee8c53e7688aaaff6b5c3c767e97,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
7b4bc607fbd5f95fd37aeedd071cac14dec017ef,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
7d31984367195ab5f34c3f05ab8297b8aee9bceb,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
ba1f970fe784c4ecb667b3bd8d7690ca2870b072,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
3bb73ad24e36da45c85f1c7b4f7e7b02bb3b7a2d,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
a7b28ce4b92492574199251d141cc59961c97332,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
ab6fb02944e868ddee5e16a82fbfc9732795d424,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
e4de1147ffb87d6a472ab2196df24449ba66b95d,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
c8d456939c6fb472402b5cf9b279aae3bf4751dc,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
8c6e7524ee5e7299693dbbfdbea8dc2e141c5d9c,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
e4cf09ffe9435d46abab53b74a9c586266882e5a,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
122cd23b37583060089e3661dd87b66677c8ae4b,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
0eaa2a3193907d87fc29ae7fe473888396545895,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
60ac136c85e7b6782ba8f945f86c2a0849e60b8a,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes sp. NA|flavidus|melanops|serranoides,insect
7818bdd7939aa411e9b402022f9eab34020aa16b,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
82fcaaa4c7d84a579578cf4e5b1d09743df86203,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
42d4602bc46f6af5686077cef1dcec9e3de4998b,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
d36bc05e13a433ece75f43f4d9c58acc556873b5,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
b0208794ecfa0d5f47572fdbb1efe627ebd8390f,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
a5c8ff236e0472fbb825af579f8f49f6473d1c29,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
49c8b1dc25142403ce704ec8788bcf6585e2c3c4,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
08b95f0c853417a7dbdc29cb8dc805a75e6696e7,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
06b06390e88fc05fe13411849e883450d21ce2e5,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
b3068c960d780d002454030f5434a59bbc776c51,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
81b7fc13dac11ff340bbd98029fccaad0ae7febc,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
12c565a72197a75c60603c3b8a0eadefe47fcd2b,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
74616646e4e262a940ac634acd96f10dac29128d,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
245179d749b036826749f1e4a778920006659dc1,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
eef01d89c01553fcd324bcd971315dc0db1e3b98,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
620453ba9c2d3e64dca8f41faec310679805ee86,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
6cb8a6c28009354d886114f47a508616b8944715,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
7785af47de751d2cd4a54218b2cd4636915dd8ff,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
0d7df99ee303ddacd31891f5237f7ab1fdf6f081,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
f4c2b172accefdbf96d1624821d9e4d56320ccb5,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
b730b0509e55744b23d9aded0fb67f62e7136c9a,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
0bbc3ff003c7ed11f82a1c4067778a07c87297bc,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
ccd5af1460db5d68082286e293a11451c86baaaa,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
e0ec5cea28221fe6f1ba54daa42f57f1c9a159ea,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
2296c8e47672aaecc77ed653008a56f2fcf73afd,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
66447b867aaeb592523f0d3260d25cd61ffefc05,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
f9165082de29af840cde137a7ac62206647f2e48,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
e2aac13ea9aa7405959af13bd922e2ca786c89ec,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
0f740b1473a415bd41042529be620050c89fac51,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
a897d50c598a32186acb61ff88f92298a55bbac8,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
34356a2a353b0118fdffeb1614bf527eda773cfd,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
3fc11af2dde98f75a98d818baafaaaaaa10d8072,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
036c5391ac070cc4e715159697c06c582c25b5c7,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
74cd13d91a52b5358a9417cae171d70d4f99aaad,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
f88bd72d20700136b5acd5ec07c31c6b8ec4fb57,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
0eb38b9aeff9d82fa0e1cd16955a37a68bc10ebf,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
3024eb96869eed7aee21b381310ac2feba14c7a3,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,agreed
608ca2cb2d1470dd3f4d8ea3a0054534f1971658,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
45583b2e75935f07b9c1999e5f0200283c24a7a0,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
ae2b92a507ebb489d1e74bb9bc443ec04204b4cd,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
82f4d36f6aa887682b2d13084fdfb9bca3e7a53c,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
54ceff55932f3a723cb3bde24084164b6ec02130,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
ccc45450225f4474249462a2ec374570d5072cc4,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
7d7a211a30688da9b60e6352f1a2cfde06329784,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,agreed
48b78a13fb721ad818cd01bc537475c12886758d,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
887c3a07ee684f43c172da3e575e6056646529be,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
3023b640a37298d8bbdb2a7d2ea4db3be064f77b,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
46d892ee6f41ab27e5ce10fc56ad2d1dfca0444e,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
13193d973ca1060ab1b619d1d59d94077fd1d4b1,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
117010086b5ed16937dd3f576dedf6e433c53758,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
ed9a37aff936c5b1c765de112a69a386b4ba1a7d,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
abdadddc7dc38c679bfbe9d076a05ec70d2d8291,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
9b1ff938197bd09d43a6e2b76a774d5853a7650c,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
ac2b6269ce0774826329da6a71d936cb6e5d85e9,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
90fb65ad72dcfc67d2ef9d8d3f7d5583f8dc30aa,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
9d0d391eb32d2eca5553d701276c245fc0ed2024,Actinopteri,Stomiiformes,Stomiidae,Tactostoma,Tactostoma macropus,agreed
3ac486b7cf5edc536927132900ac4e7ce0dd73e5,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
7222766e7c3122b569018caa91d6f7d5e1bc4ade,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
7cca64225980fadaf2eb627540f74453623cf156,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
b68873e49b5acbd8837c0853edc2a03fba46f581,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
742335de255fd9f627023a6f42b03ce8fdc9ab92,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
5886dbd20d844223f5a44f8d75545cb1667fff1d,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
a4631193445365f2b7bd313b42a7a4be703d0864,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
5faec6007e11c7462fb6eb50355f7b925abc91b6,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
3843234dd7b04f0f60c4dde2421088a42981e281,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
21d9fb93d9b1c8586b7a5f760bc6d265d5731c1b,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
2e480684a8000b943ea1cb358aeb7948e71b8b10,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
a57f40dcf1f8a3f02513486b69ea5d2ea6be39ad,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
18f983d1ca8554da2dcb2827f382d011b2fffe7f,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
1e9398246ba227c2199464721beecc1d9c215af0,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium regale,insect
f1565bdad12daa27c10f267d489a6c70f172c10b,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
c6b4f956d7c3188eafd0a6ea492af75af3b6421b,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
de1dcb681584fc08acc22771d7ace9380b64b0ac,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
2943980cbe73394ea0e5b1c0cd4394ae932bde63,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
f9c8e5b6bb3772a76afe013c2acce9ddf0e7bce9,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
