qPCR,well,sample,type,task,IPC_Ct,inhibition_rate,useful,Zymo,hake_Ct,hake_copies_ul,lamprey_Ct,lamprey_copies_ul,eulachon_Ct,eulachon_copies_ul,hake_copies_l,lamprey_copies_ul,eulachon_copies_l
H7,G16,1227,unknowns,UNKNOWN,26.60461044,-0.009389557,,,30.24341393,25.13476563,Undetermined,,Undetermined,,1005.390625,0,0
H7,G17,1227,unknowns,UNKNOWN,26.77772522,0.16372522,,,30.22742844,25.42337036,Undetermined,,Undetermined,,1016.934814,0,0
H7,G18,1227,unknowns,UNKNOWN,26.9745369,0.360536896,,,30.29113579,24.29253197,Undetermined,,Undetermined,,971.7012787,0,0
H7,H16,1228,unknowns,UNKNOWN,26.39463806,-0.219361938,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,0
H7,H17,1228,unknowns,UNKNOWN,27.10170174,0.487701736,,,34.73199081,1.018676639,Undetermined,,Undetermined,,40.74706554,0,0
H7,H18,1228,unknowns,UNKNOWN,27.59820747,0.984207474,,,35.62494659,0.538350284,Undetermined,,Undetermined,,21.53401136,0,0
H7,N1,1534,sampling neg,UNKNOWN,26.36413383,-0.249866165,,,36.2938652,0.33387506,Undetermined,,Undetermined,,13.3550024,0,0
H7,N2,1534,sampling neg,UNKNOWN,26.44682693,-0.167173065,,,34.06294632,1.642692804,Undetermined,,Undetermined,,65.70771217,0,0
H7,N3,1534,sampling neg,UNKNOWN,26.50971603,-0.104283966,,,34.78636169,0.97987783,Undetermined,,Undetermined,,39.19511318,0,0
H7,D4,1541,unknowns,UNKNOWN,45,18.386,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,0
H7,D5,1541,unknowns,UNKNOWN,45,18.386,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,0
H7,D6,1541,unknowns,UNKNOWN,43.44416809,16.83016809,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,0
H7,E4,1542,unknowns,UNKNOWN,27.36566353,0.751663528,NO,,32.5539093,4.82636261,Undetermined,,Undetermined,,193.0545044,0,0
H7,E5,1542,unknowns,UNKNOWN,30.38849449,3.774494492,NO,,34.77677917,0.986606956,Undetermined,,Undetermined,,39.46427822,0,0
H7,E6,1542,unknowns,UNKNOWN,27.0949688,0.480968796,NO,,31.69664383,8.902688026,Undetermined,,Undetermined,,356.1075211,0,0
H7,O1,1718,sampling neg,UNKNOWN,26.34647369,-0.267526306,,,34.88431931,0.913667262,Undetermined,,Undetermined,,36.54669046,0,0
H7,O2,1718,sampling neg,UNKNOWN,26.40385246,-0.210147537,,,34.70597458,1.037781477,Undetermined,,Undetermined,,41.51125908,0,0
H7,O3,1718,sampling neg,UNKNOWN,26.46295738,-0.151042618,,,34.7527771,1.003665447,Undetermined,,Undetermined,,40.14661789,0,0
H7,F4,1779,unknowns,UNKNOWN,26.56255531,-0.051444687,,,37.80873871,0.11316447,Undetermined,,Undetermined,,4.526578784,0,0
H7,F5,1779,unknowns,UNKNOWN,26.73834038,0.124340378,,,34.16207886,1.530410886,Undetermined,,Undetermined,,61.21643543,0,0
H7,F6,1779,unknowns,UNKNOWN,26.66529846,0.051298462,,,36.38182449,0.313546062,Undetermined,,Undetermined,,12.54184246,0,0
H7,G4,1780,unknowns,UNKNOWN,26.53845024,-0.075549759,,,34.34926224,1.338901639,Undetermined,,Undetermined,,53.55606556,0,0
H7,G5,1780,unknowns,UNKNOWN,26.66795731,0.053957306,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,0
H7,G6,1780,unknowns,UNKNOWN,26.64534187,0.031341873,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,0
H7,A4,extc1105,extc,UNKNOWN,26.54558945,-0.068410553,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,A5,extc1105,extc,UNKNOWN,26.45313263,-0.160867371,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,A6,extc1105,extc,UNKNOWN,26.57479477,-0.039205231,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,B4,extc1107,extc,UNKNOWN,26.50250435,-0.111495651,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,B5,extc1107,extc,UNKNOWN,26.55929947,-0.054700531,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,B6,extc1107,extc,UNKNOWN,26.54052544,-0.073474564,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,C4,extc1112,extc,UNKNOWN,26.66505623,0.051056229,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,C5,extc1112,extc,UNKNOWN,26.56459427,-0.049405731,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,C6,extc1112,extc,UNKNOWN,26.58563232,-0.028367676,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,0,#VALUE!
H7,G1,ntc,ntc,NTC,26.6270256,0.013025604,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,G2,ntc,ntc,NTC,26.5734005,-0.040599503,,,Undetermined,,Undetermined,,37.26099777,,#VALUE!,#VALUE!,#VALUE!
H7,G3,ntc,ntc,NTC,26.63632011,0.022320114,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,H1,ntc,ntc,NTC,26.63107872,0.01707872,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,H2,ntc,ntc,NTC,26.71375275,0.099752747,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,H3,ntc,ntc,NTC,26.52625847,-0.087741531,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,H4,ntc,ntc,NTC,26.65530205,0.041302048,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,H5,ntc,ntc,NTC,26.6070919,-0.006908096,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H7,H6,ntc,ntc,NTC,26.55757713,-0.056422867,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H8,A4,extc191105,extc,UNKNOWN,26.23356056,-0.119674138,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A5,extc191105,extc,UNKNOWN,26.3252449,-0.027989796,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A6,extc191105,extc,UNKNOWN,26.38612175,0.03288705,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A7,extc200109,extc,UNKNOWN,26.33096313,-0.022271565,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A8,extc200109,extc,UNKNOWN,26.43550682,0.082272121,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A9,extc200109,extc,UNKNOWN,26.26962662,-0.083608082,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A10,extc200129,extc,UNKNOWN,26.38862801,0.035393306,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A11,extc200129,extc,UNKNOWN,26.40827751,0.055042812,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,A12,extc200129,extc,UNKNOWN,26.32457733,-0.028657368,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B4,extc191107,extc,UNKNOWN,26.3072052,-0.0460295,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B5,extc191107,extc,UNKNOWN,26.19637108,-0.156863621,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B6,extc191107,extc,UNKNOWN,26.41999817,0.066763469,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B7,extc200113,extc,UNKNOWN,26.43793869,0.08470399,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B8,extc200113,extc,UNKNOWN,26.41381454,0.060579845,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B9,extc200113,extc,UNKNOWN,26.46881294,0.115578243,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B10,extc200130,extc,UNKNOWN,26.36309624,0.009861537,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B11,extc200130,extc,UNKNOWN,26.47533798,0.122103282,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,B12,extc200130,extc,UNKNOWN,26.44398499,0.090750286,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C4,extc191112,extc,UNKNOWN,26.35066795,-0.002566746,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C5,extc191112,extc,UNKNOWN,26.27104187,-0.08219283,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C6,extc191112,extc,UNKNOWN,26.47946548,0.126230785,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C7,extc200115,extc,UNKNOWN,26.47791862,0.124683925,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C8,extc200115,extc,UNKNOWN,26.50864792,0.155413219,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C9,extc200115,extc,UNKNOWN,26.41371536,0.060480663,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C10,extc200203a,extc,UNKNOWN,26.52282333,0.169588634,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C11,extc200203a,extc,UNKNOWN,26.428936,0.075701305,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,C12,extc200203a,extc,UNKNOWN,26.50813293,0.154898235,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D4,extc191230,extc,UNKNOWN,26.45057297,0.097338268,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D5,extc191230,extc,UNKNOWN,26.52885056,0.175615856,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D6,extc191230,extc,UNKNOWN,26.43477631,0.081541606,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D7,extc200121,extc,UNKNOWN,26.48028564,0.127050945,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D8,extc200121,extc,UNKNOWN,26.60788918,0.254654476,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D9,extc200121,extc,UNKNOWN,26.43267822,0.079443523,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D10,extc200203b,extc,UNKNOWN,26.56747818,0.21424348,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D11,extc200203b,extc,UNKNOWN,26.69355583,0.340321132,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,D12,extc200203b,extc,UNKNOWN,26.41543007,0.062195369,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E4,extc191230,extc,UNKNOWN,26.41321754,0.059982845,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E5,extc191230,extc,UNKNOWN,26.47584534,0.122610637,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E6,extc191230,extc,UNKNOWN,26.5392704,0.186035701,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E7,extc200122,extc,UNKNOWN,26.53235054,0.17911584,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E8,extc200122,extc,UNKNOWN,26.48297882,0.129744121,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E9,extc200122,extc,UNKNOWN,26.59519768,0.241962978,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E10,extc200204,extc,UNKNOWN,26.5783062,0.225071498,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E11,extc200204,extc,UNKNOWN,26.57656479,0.223330089,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,E12,extc200204,extc,UNKNOWN,26.43913078,0.085896083,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F4,extc200102,extc,UNKNOWN,26.38242722,0.029192516,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F5,extc200102,extc,UNKNOWN,26.51833534,0.165100643,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F6,extc200102,extc,UNKNOWN,26.49354744,0.14031274,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F7,extc200123,extc,UNKNOWN,26.56982613,0.216591426,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F8,extc200123,extc,UNKNOWN,26.58810425,0.234869548,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F9,extc200123,extc,UNKNOWN,26.40361977,0.050385066,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F10,extc200205,extc,UNKNOWN,26.49562073,0.142386028,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F11,extc200205,extc,UNKNOWN,26.40363312,0.050398418,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,F12,extc200205,extc,UNKNOWN,26.28330421,-0.069930485,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G4,extc200106,extc,UNKNOWN,26.38591576,0.032681056,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G5,extc200106,extc,UNKNOWN,26.48884392,0.135609218,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G6,extc200106,extc,UNKNOWN,26.41713333,0.063898632,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G7,extc200127,extc,UNKNOWN,26.59705734,0.243822643,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G8,extc200127,extc,UNKNOWN,26.50099564,0.147760936,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G9,extc200127,extc,UNKNOWN,26.49926949,0.146034786,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G10,extc200206,extc,UNKNOWN,26.46480942,0.111574718,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G11,extc200206,extc,UNKNOWN,26.43504333,0.081808635,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,G12,extc200206,extc,UNKNOWN,26.47692299,0.123688289,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H4,extc200108,extc,UNKNOWN,26.4166584,0.063423702,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H5,extc200108,extc,UNKNOWN,26.44748497,0.09425027,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H6,extc200108,extc,UNKNOWN,26.26589966,-0.087335042,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H7,extc200128,extc,UNKNOWN,26.28191376,-0.071320942,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H8,extc200128,extc,UNKNOWN,26.41929626,0.066061565,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H9,extc200128,extc,UNKNOWN,26.60511398,0.251879283,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H10,ntc,ntc,NTC,26.31480789,-0.038426808,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H11,ntc,ntc,NTC,26.34720612,-0.006028584,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,H12,ntc,ntc,NTC,26.53557587,0.182341167,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,I1,ntc,ntc,NTC,26.25935745,-0.093877247,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,I2,ntc,ntc,NTC,26.35521507,0.001980373,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,I3,ntc,ntc,NTC,26.2585392,-0.0946955,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H8,I4,ntc,ntc,NTC,26.4019413,0.0487066,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,A4,1,unknowns,UNKNOWN,26.61881256,-0.066415405,,,39.18050385,0.169514894,Undetermined,,Undetermined,,6.780595779,#VALUE!,0
H9,A5,1,unknowns,UNKNOWN,26.50048637,-0.184741592,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,A6,1,unknowns,UNKNOWN,26.60859489,-0.076633072,,,39.81194687,0.108285509,Undetermined,,Undetermined,,4.331420362,#VALUE!,0
H9,A7,9,unknowns,UNKNOWN,26.54166412,-0.143563843,,,36.83712387,0.89441061,Undetermined,,Undetermined,,35.77642441,#VALUE!,0
H9,A8,9,unknowns,UNKNOWN,26.6160183,-0.069209671,,,36.84272385,0.890862703,Undetermined,,Undetermined,,35.63450813,#VALUE!,0
H9,A9,9,unknowns,UNKNOWN,26.65681458,-0.028413391,,,34.98659515,3.326200008,Undetermined,,Undetermined,,133.0480003,#VALUE!,0
H9,A10,17,unknowns,UNKNOWN,26.87992096,0.194692993,NO,,38.4939537,0.275950849,Undetermined,,Undetermined,,11.03803396,#VALUE!,0
H9,A11,17,unknowns,UNKNOWN,27.94261742,1.25738945,NO,,43.040802,0.010947131,Undetermined,,Undetermined,,0.437885225,#VALUE!,0
H9,A12,17,unknowns,UNKNOWN,28.69700241,2.011774445,NO,,38.69940948,0.238507226,Undetermined,,Undetermined,,9.540289044,#VALUE!,0
H9,A13,25,unknowns,UNKNOWN,26.75006294,0.064834976,,,34.88847733,3.566091061,Undetermined,,Undetermined,,142.6436424,#VALUE!,0
H9,A14,25,unknowns,UNKNOWN,26.86003113,0.174803162,,,33.77107239,7.881774426,Undetermined,,Undetermined,,315.270977,#VALUE!,0
H9,A15,25,unknowns,UNKNOWN,26.59656143,-0.088666534,,,33.69187927,8.337477684,Undetermined,,Undetermined,,333.4991074,#VALUE!,0
H9,A16,33,unknowns,UNKNOWN,26.68476486,-0.000463104,,,31.99593544,27.78410912,Undetermined,,Undetermined,,1111.364365,#VALUE!,0
H9,A17,33,unknowns,UNKNOWN,26.6396904,-0.045537567,,,31.8663578,30.46055412,Undetermined,,Undetermined,,1218.422165,#VALUE!,0
H9,A18,33,unknowns,UNKNOWN,26.66714859,-0.018079376,,,32.14820862,24.93787384,Undetermined,,Undetermined,,997.5149536,#VALUE!,0
H9,A19,41,unknowns,UNKNOWN,26.59162903,-0.093598938,,,33.29559708,11.04550743,Undetermined,,Undetermined,,441.8202972,#VALUE!,0
H9,A20,41,unknowns,UNKNOWN,26.4631443,-0.222083664,,,32.20282364,23.9896965,Undetermined,,Undetermined,,959.5878601,#VALUE!,0
H9,A21,41,unknowns,UNKNOWN,26.52072144,-0.164506531,,,32.5516777,18.72807503,Undetermined,,Undetermined,,749.1230011,#VALUE!,0
H9,A22,ntc,ntc,NTC,26.78635788,0.101129913,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,A23,ntc,ntc,NTC,26.73815155,0.052923584,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,A24,ntc,ntc,NTC,26.64965439,-0.035573578,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,B4,2,unknowns,UNKNOWN,26.50877571,-0.176452255,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,B5,2,unknowns,UNKNOWN,26.69149017,0.006262207,,,35.259758,2.739983797,Undetermined,,Undetermined,,109.5993519,#VALUE!,0
H9,B6,2,unknowns,UNKNOWN,26.78020477,0.094976807,,,36.89264679,0.859849453,Undetermined,,Undetermined,,34.39397812,#VALUE!,0
H9,B7,10,unknowns,UNKNOWN,26.72166252,0.036434555,,,33.44112396,9.961577415,Undetermined,,Undetermined,,398.4630966,#VALUE!,0
H9,B8,10,unknowns,UNKNOWN,26.70056152,0.015333557,,,33.37871552,10.41274071,Undetermined,,Undetermined,,416.5096283,#VALUE!,0
H9,B9,10,unknowns,UNKNOWN,26.65246391,-0.032764053,,,32.71510315,16.67702293,Undetermined,,Undetermined,,667.0809174,#VALUE!,0
H9,B10,18,unknowns,UNKNOWN,27.00667191,0.321443939,NO,,38.0535965,0.377197236,Undetermined,,Undetermined,,15.08788943,#VALUE!,0
H9,B11,18,unknowns,UNKNOWN,27.93950081,1.254272842,NO,,39.74485016,0.113567062,Undetermined,,Undetermined,,4.542682469,#VALUE!,0
H9,B12,18,unknowns,UNKNOWN,28.03990364,1.354675674,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,B13,26,unknowns,UNKNOWN,26.73352432,0.048296356,,,38.26442719,0.324774206,Undetermined,,Undetermined,,12.99096823,#VALUE!,0
H9,B14,26,unknowns,UNKNOWN,26.74322701,0.057999039,,,36.10406494,1.504862309,Undetermined,,Undetermined,,60.19449234,#VALUE!,0
H9,B15,26,unknowns,UNKNOWN,26.92520905,0.239981079,,,37.32745743,0.631531954,Undetermined,,Undetermined,,25.26127815,#VALUE!,0
H9,B16,34,unknowns,UNKNOWN,26.72927856,0.044050598,,,32.37980652,21.15783119,Undetermined,,Undetermined,,846.3132477,#VALUE!,0
H9,B17,34,unknowns,UNKNOWN,26.768013,0.082785034,,,32.74913406,16.27903748,Undetermined,,Undetermined,,651.161499,#VALUE!,0
H9,B18,34,unknowns,UNKNOWN,26.64276886,-0.042459106,,,32.64790726,17.49166489,Undetermined,,Undetermined,,699.6665955,#VALUE!,0
H9,B19,42,unknowns,UNKNOWN,26.81451035,0.129282379,,,33.96547318,6.865962982,Undetermined,,Undetermined,,274.6385193,#VALUE!,0
H9,B20,42,unknowns,UNKNOWN,26.97479057,0.289562607,,,34.31691742,5.350217342,Undetermined,,Undetermined,,214.0086937,#VALUE!,0
H9,B21,42,unknowns,UNKNOWN,27.03315353,0.347925568,,,34.10981369,6.19740057,Undetermined,,Undetermined,,247.8960228,#VALUE!,0
H9,C4,3,unknowns,UNKNOWN,26.89052773,0.205299759,,,35.61242676,2.133243799,Undetermined,,Undetermined,,85.32975197,#VALUE!,0
H9,C5,3,unknowns,UNKNOWN,26.90177536,0.216547394,,,38.59669495,0.256544381,Undetermined,,Undetermined,,10.26177526,#VALUE!,0
H9,C6,3,unknowns,UNKNOWN,27.04689026,0.361662292,,,43.32445526,0.008950892,Undetermined,,Undetermined,,0.358035676,#VALUE!,0
H9,C7,11,unknowns,UNKNOWN,27.79362869,1.108400726,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,C8,11,unknowns,UNKNOWN,28.78764915,2.102421188,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,C9,11,unknowns,UNKNOWN,29.04814339,2.362915421,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,C10,19,field_neg,UNKNOWN,26.78322029,0.097992325,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,C11,19,field_neg,UNKNOWN,26.7582016,0.072973633,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,C12,19,field_neg,UNKNOWN,26.7714119,0.086183929,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,C13,27,unknowns,UNKNOWN,26.83693886,0.151710892,,,31.24226761,47.43608856,Undetermined,,Undetermined,,1897.443542,#VALUE!,0
H9,C14,27,unknowns,UNKNOWN,26.88220787,0.196979904,,,31.27384567,46.38474655,Undetermined,,Undetermined,,1855.389862,#VALUE!,0
H9,C15,27,unknowns,UNKNOWN,26.92398643,0.238758469,,,31.41616821,41.92811584,Undetermined,,Undetermined,,1677.124634,#VALUE!,0
H9,C16,35,unknowns,UNKNOWN,26.72102165,0.035793686,,,34.07946777,6.332329273,Undetermined,,Undetermined,,253.2931709,#VALUE!,0
H9,C17,35,unknowns,UNKNOWN,26.83817673,0.152948761,,,33.72978592,8.116153717,Undetermined,,Undetermined,,324.6461487,#VALUE!,0
H9,C18,35,unknowns,UNKNOWN,26.70176697,0.016539001,,,33.68808365,8.359969139,Undetermined,,Undetermined,,334.3987656,#VALUE!,0
H9,C19,43,unknowns,UNKNOWN,26.89389229,0.208664322,,,35.8554039,1.795331478,Undetermined,,Undetermined,,71.81325912,#VALUE!,0
H9,C20,43,unknowns,UNKNOWN,26.98211479,0.296886826,,,35.38367462,2.50929451,Undetermined,,Undetermined,,100.3717804,#VALUE!,0
H9,C21,43,unknowns,UNKNOWN,27.06352806,0.378300095,,,35.49564743,2.317591429,Undetermined,,Undetermined,,92.70365715,0,0
H9,D4,4,unknowns,UNKNOWN,26.7879715,0.10274353,,,38.34836197,0.305991441,Undetermined,,Undetermined,,12.23965764,#VALUE!,0
H9,D5,4,unknowns,UNKNOWN,27.08906746,0.403839493,,,36.34270096,1.270395756,Undetermined,,Undetermined,,50.81583023,#VALUE!,0
H9,D6,4,unknowns,UNKNOWN,26.99678612,0.311558151,,,35.42808914,2.431426764,Undetermined,,Undetermined,,97.25707054,#VALUE!,0
H9,D7,12,unknowns,UNKNOWN,26.87686348,0.191635513,NO,,39.42811203,0.142195061,Undetermined,,Undetermined,,5.687802434,#VALUE!,0
H9,D8,12,unknowns,UNKNOWN,27.43977547,0.754547501,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,D9,12,unknowns,UNKNOWN,27.52529335,0.840065384,NO,,44.6087532,0.003597421,Undetermined,,Undetermined,,0.143896835,#VALUE!,0
H9,D10,20,field_neg,UNKNOWN,27.04959869,0.364370728,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,D11,20,field_neg,UNKNOWN,26.95166779,0.266439819,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,D12,20,field_neg,UNKNOWN,27.04189301,0.356665039,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,0
H9,D13,28,unknowns,UNKNOWN,26.74882507,0.063597107,,,35.17628479,2.907220364,Undetermined,,Undetermined,,116.2888145,#VALUE!,0
H9,D14,28,unknowns,UNKNOWN,26.91244888,0.227220917,,,40.35992813,0.073393784,Undetermined,,Undetermined,,2.935751379,#VALUE!,0
H9,D15,28,unknowns,UNKNOWN,26.90461159,0.219383621,,,34.77078247,3.876778364,Undetermined,,Undetermined,,155.0711346,#VALUE!,0
H9,D16,36,unknowns,UNKNOWN,26.74871445,0.063486481,,,35.49199295,2.323610544,Undetermined,,Undetermined,,92.94442177,#VALUE!,0
